"Player Name","Period Name","Period Number","Max Acceleration","Max Deceleration","Acceleration B1-3 Average Efforts (Session) (Gen 2)","Deceleration B1-3 Average Efforts (Session) (Gen 2)","Average Duration (Session)","Average Distance (Session)","Average Player Load (Session)","Maximum Velocity","Max Vel (% Max)","Meterage Per Minute","Player Load Per Minute","Velocity Work/Rest Ratio","IMA Impacts Band 2 Average Count (Session)","Velocity Band 1 Average Distance (Session)","Velocity Band 2 Average Distance (Session)","Velocity Band 3 Average Distance (Session)","Velocity Band 4 Average Distance (Session)","Velocity Band 5 Average Distance (Session)","Velocity Band 6 Average Distance (Session)","Accel&Decel Efforts","Accel&Decel Efforts Per Minute","Heart Rate Exertion","Red Zone","Energy","High Metabolic Load Distance","High Speed Distance","High Speed Distance Per Minute","High Speed Efforts","Sprint Distance Per Minute","Sprint Efforts","Athlete Tags","Activity Tags","Game Tags","Athlete Participation Tags","Period Tags","Preseason","Week","Type","Date","Day","External_Data"
"Elissa Langi","Session",0,2.93055,NA,53,9,01:09:56,3225.84088,0,4.68417,76.58466,46.13276,5.27892,NA,NA,1368.76001,1451.73999,402.12999,0,0,0,62,0.886662169795805,NA,NA,NA,69.47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Coco Marsters","Session",0,5.80473,NA,100,14,01:12:58,4416.47217,0,14.80372,185.04653,60.82024,8.12609,NA,NA,1812.81006,929.97998,1266.68005,251.33,30.95,17.45,114,1.56248572290092,NA,NA,NA,552.71999,299.73,4.10810390986924,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"rehabrun",20260430,"thursday",NA
"Leilani Nathan","Session",0,3.48686,NA,66,22,01:09:56,3317.28235,0,4.90442,61.22868,47.44046,5.67979,NA,NA,1460.22999,1290.43002,562.42,0,0,0,88,1.2584882410005,NA,NA,NA,126.19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Edi Burke","Session",0,3.80134,NA,141,55,01:09:52,4747.94727,0,6.83397,84.92455,67.95758,8.38071,NA,NA,1707.37999,1307.80001,1227.31001,464.51,38.62,0,196,2.80535689578672,NA,NA,NA,644.72,503.13,7.20132252539373,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Paris Ingegneri","Session",0,3.66057,NA,154,75,01:09:52,4536.78647,0,6.3027,86.33836,64.93523,8.2078,NA,NA,1524.34996,1422.98,1314.90999,260.03,10.47,0,229,3.27768739354673,NA,NA,NA,545.62,270.5,3.8716787770934,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Amelia Whitaker","Session",0,4.23627,NA,146,60,01:09:52,4943.34915,0,8.21487,94.7056,70.75438,6.71488,NA,NA,1689.51,1318.21,1546.00997,290.31,55.45,41.09,206,2.94848734965339,NA,NA,NA,771.92,386.85,5.5370016078321,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Grace Gillies","Session",0,3.33727,NA,45,19,00:40:49,2376.2041,0,6.34753,85.54624,58.39631,6.02195,NA,NA,930.45001,680.69,334.73999,364.29999,64.97,0,64,1.56794851902363,NA,NA,NA,309.24,429.26999,10.5167694544029,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Lusiana Vesikula","Session",0,4.09305,NA,137,69,01:09:52,4580.05383,0,7.47857,96.87266,65.55452,7.39572,NA,NA,1865.06004,1183.96,1185.65998,295.01,29.21,17.45,206,2.94848734965339,NA,NA,NA,559.89999,341.67,4.89033821726249,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"intensive",20260430,"thursday",NA
"Rosie Ferguson","Session",0,3.71895,NA,138,40,01:24:02,5714.3725,0,7.4357,94.96429,67.99667,8.14286,NA,NA,2449.12004,1829.3,1145.91,132.26,78.5,77.16,178,2.11806423208272,NA,NA,NA,615.63,287.92,3.4260283915801,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Kailani Leota","Session",0,3.60139,NA,88,25,01:22:59,4257.44789,0,6.42829,105.6814,51.30084,5.37372,NA,NA,1896.63,1471.43,768.80002,60.35,59.15,0,113,1.36161256700118,NA,NA,NA,239.62,119.5,1.43993541377558,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Seneti Kilisimasi","Session",0,3.54253,NA,58,11,01:22:59,3968.9151,0,6.54428,87.25708,47.82411,4.91316,NA,NA,2058.19998,1328.99999,493.4,37.9,48.89,0,69,0.831427142682136,NA,NA,NA,181.07,86.79,1.04579074946931,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Talia Morgan","Session",0,3.74645,NA,101,28,01:22:59,4297.03503,0,7.49225,108.11329,51.77785,5.28636,NA,NA,1840.07,1394.48001,888.42001,96.04,46.05,30.25,129,1.55440726675356,NA,NA,NA,322.64,172.34,2.07663990970782,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Ruby Anderson","Session",0,3.7451,NA,79,22,01:03:20,3338.65625,0,7.10331,93.09717,53.62112,6.09083,NA,NA,1415.60002,966.11998,746.21001,171.43,27.99,11.96,101,1.59472425217696,NA,NA,NA,315.32,211.38,3.33755259826896,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Nicole Nathan","Session",0,3.61824,NA,94,32,01:22:59,4344.33218,0,6.99648,88.90954,52.34776,6.46586,NA,NA,1955.68003,1570.98001,662.88001,76.02,77.99,0,126,1.51825826054999,NA,NA,NA,291.4,154.01,1.855769481804,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Nancy Volkman","Session",0,3.53288,NA,90,13,01:22:59,4262.71875,0,6.79366,95.68533,51.36435,5.89108,NA,NA,1916.89999,1639.64999,581.44,66.23,57.47,0,103,1.24111587965594,NA,NA,NA,235.68,123.7,1.49054402246058,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Martha Harvey","Session",0,4.28576,NA,105,32,01:14:14,5014.5415,0,7.75588,91.50506,67.55714,6.41947,NA,NA,2284.39999,1855.55003,620.78001,114.85,79.63,56.66,137,1.84569786240345,NA,NA,NA,433.18999,251.14,3.38342015448177,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Emily Robinson","Session",0,3.18364,NA,68,9,01:22:59,4186.29535,0,5.9902,90.48646,50.44347,5.6385,NA,NA,1939.14,1508.11998,670.93999,67.91,0,0,77,0.927824492558325,NA,NA,NA,174.67,67.91,0.818293003761505,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Taj Heald","Session",0,3.99371,NA,140,62,01:22:59,4545.04788,0,7.46874,96.99661,54.76632,7.121,NA,NA,1886.43,1253.78001,1022.02001,279.60999,63.86,39.76,202,2.43403308437379,NA,NA,NA,594.08,383.22999,4.61779442863483,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Elissa Langi","Session",0,3.41282,NA,65,2,01:22:59,4037.06454,0,6.15776,100.67745,48.64529,5.80005,NA,NA,1842.40998,1579.75004,527.96,64.74,20.8,0,67,0.807327805213088,NA,NA,NA,135.77,85.54,1.03072866355116,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Leilani Nathan","Session",0,3.57757,NA,72,16,01:22:59,4139.59877,0,6.91081,86.27727,49.88079,5.87335,NA,NA,1875.16999,1393.94001,730.18002,85.4,54.01,0,88,1.06037084863809,NA,NA,NA,259.53,139.41,1.67984431827995,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Edi Burke","Session",0,3.98656,NA,143,42,01:24:02,5965.5043,0,7.85826,97.65323,70.98495,7.7871,NA,NA,2457.99993,1796.02999,1160.10001,399.32001,81.16,69.49,185,2.20135889289497,NA,NA,NA,710.70999,549.97001,6.54422363426504,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Paris Ingegneri","Session",0,3.95981,NA,146,59,01:24:02,6016.03723,0,7.57033,103.70315,71.58625,7.93615,NA,NA,2334.46001,2088.17996,1188.73001,211.94,137.97,52.36,205,2.4393436380728,NA,NA,NA,655.12,402.27,4.78670617213437,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Amelia Whitaker","Session",0,4.59731,NA,119,49,01:24:02,5505.82356,0,8.44529,97.362,65.5151,5.39323,NA,NA,2454.05998,1517.98,924.10001,404.87,76.13,125.84,168,1.99907185949381,NA,NA,NA,714.47,606.84,7.22093313818584,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Grace Gillies","Session",0,2.67608,NA,16,3,00:20:32,993.20404,0,4.69351,63.25492,50.43992,5.64802,NA,NA,427.14999,153.87,410.73001,0,0,0,19,0.925001825661498,NA,NA,NA,36.19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Brittany Merlo","Session",0,4.31468,NA,85,20,01:17:19,3934.55869,0,7.16289,90.66955,50.88778,5.79566,NA,NA,1864.90996,1165.14998,508.23,304.65,75.66,15.31,105,1.35802203013516,NA,NA,NA,429.80001,395.62,5.11676833868638,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Lusiana Vesikula","Session",0,4.18699,NA,134,67,01:24:02,4957.66708,0,7.61293,98.61307,58.99246,6.81483,NA,NA,2484.41002,1350.56997,757.60999,189.67,96.4,77.82,201,2.39174668903723,NA,NA,NA,599.58999,363.89,4.3300134461381,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Pleuni Kievit","Session",0,3.7042,NA,116,52,01:18:22,5171.34583,0,7.46656,89.95852,65.9884,7.79568,NA,NA,2081.80001,1707.14998,847.98,357.90999,137.1,38.49,168,2.14374581299646,NA,NA,NA,693,533.49999,6.80766886783424,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"extensive",20260429,"wednesday",NA
"Talia Morgan","Session",0,3.9284,NA,41,27,00:44:51,2130.91821,0,6.45835,93.19403,48.43418,5.76964,NA,NA,531.90997,275.16,996.37,285.72,41.76,0,68,1.5159002329582,NA,NA,NA,318.95,327.48,7.3003971807228,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"rehabrun",20260427,"monday",NA
"Georgia Rivers","Session",0,2.67927,NA,68,3,01:02:23,3879.23413,0,5.08189,64.83513,63.82769,7.45877,NA,NA,1332.85999,1167.58997,1364.84998,12.55,0,0,71,1.13799680506061,NA,NA,NA,89.06,12.55,0.201152956387475,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"rehabrun",20260427,"monday",NA
"Atasi Lafai","Session",0,5.39215,NA,67,14,00:36:48,1914.49707,0,6.6145,84.15396,56.82743,6.92039,NA,NA,517.60999,391.64999,785.97998,183.07001,35.68,0,81,2.20094740369723,NA,NA,NA,419.58,218.75001,5.94391687121288,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"rehabrun",20260427,"monday",NA
"Coco Marsters","Session",0,3.08102,NA,79,15,01:15:11,3964.98413,0,5.79055,72.38187,52.73684,7.08187,NA,NA,1721.83997,616.64001,1347.68005,277.45999,0,0,94,1.25026047093144,NA,NA,NA,443.63001,277.45999,3.69039635917057,NA,NA,NA,NA,NA,NA,NA,NA,"yes",9,"rehabrun",20260427,"monday",NA
"Seneti Kilisimasi","Session",0,3.37947,NA,21,12,02:18:53,3189.47412,0,5.4842,73.12263,23.99625,2.45503,NA,NA,2276.26001,723.78998,182.72,6.7,0,0,33,0.237617203485532,NA,NA,NA,64.19,6.7,0.0482434928288808,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"clubgame",20260425,"saturday",NA
"Nancy Volkman","Session",0,5.69259,NA,44,9,02:18:53,3374.80713,0,6.1862,87.12963,24.40287,2.45651,NA,NA,2084.12012,1049.35999,205.17,27.59,8.57,0,53,0.3816276298404,NA,NA,NA,85.49,36.16,0.260370850849601,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"clubgame",20260425,"saturday",NA
"Paris Ingegneri","Session",0,4.27588,NA,148,78,02:18:53,7208.83936,0,7.09049,97.12996,51.9074,4.78266,NA,NA,3373,2199.95996,1324.27002,215.47,82.41,12.54,226,1.62731781781001,NA,NA,NA,617.41999,310.42,2.23518582745391,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"clubgame",20260425,"saturday",NA
"Brianna Hoy","Session",0,NA,NA,22,NA,NA,13461,NA,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"othergame",20260425,"saturday","NZ"
"Bridie O'Gorman","Session",0,NA,NA,64,NA,NA,10233,NA,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"othergame",20260425,"saturday","NZ"
"Desiree Miller","Session",0,NA,NA,150,NA,NA,1846,NA,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,NA,NA,NA,NA,NA,NA,1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"othergame",20260425,"saturday","NZ"
"Emily Chancellor","Session",0,NA,NA,148,NA,NA,12333,NA,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,694,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"othergame",20260425,"saturday","NZ"
"Georgie Friedrichs","Session",0,NA,NA,191,NA,NA,19305,NA,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"othergame",20260425,"saturday","NZ"
"Kaitlan Leaney","Session",0,NA,NA,83,NA,NA,15751,NA,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"othergame",20260425,"saturday","NZ"
"Maya Stewart","Session",0,NA,NA,56,NA,NA,819,NA,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,819,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"othergame",20260425,"saturday","NZ"
"Piper Duck","Session",0,NA,NA,79,NA,NA,13396,NA,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,728,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"othergame",20260425,"saturday","NZ"
"Waiaria Ellis","Session",0,NA,NA,136,NA,NA,18425,NA,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"othergame",20260425,"saturday","NZ"
"Rosie Ferguson","Session",0,3.20779,NA,103,59,01:05:06,4606.91968,0,6.34544,81.04006,70.76899,8.12907,NA,NA,1627.64001,1436.49,1386.05,142.11,14.14,0,162,2.48855571599742,NA,NA,NA,492.73001,156.25,2.40022734953455,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260423,"thursday",NA
"Kailani Leota","Session",0,3.2396,NA,70,30,01:37:11,3757.82971,0,5.97921,98.29843,38.67028,4.028,NA,NA,1866.00999,1000.53,850.06997,40.55,0,0,100,1.02905890847722,NA,NA,NA,216.46,40.55,0.417283387387511,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260423,"thursday",NA
"Seneti Kilisimasi","Session",0,2.90557,NA,50,10,01:37:11,3504.72021,0,4.39709,58.62784,36.06564,3.6862,NA,NA,2145.16998,1011.88001,346.63001,0,0,0,60,0.61743534508633,NA,NA,NA,57.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260423,"thursday",NA
"Talia Morgan","Session",0,3.10136,NA,72,35,01:37:11,4110.21185,0,6.16454,88.95438,42.2965,3.90584,NA,NA,1993.96999,884.76999,1174.06002,53.39,3.54,0,107,1.10109303207062,NA,NA,NA,253.17,56.93,0.585843236596079,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260423,"thursday",NA
"Ruby Anderson","Session",0,3.26724,NA,55,21,01:11:00,2926.46155,0,6.10957,80.07304,41.21883,4.58772,NA,NA,1397.92996,811.98,621.60002,89.8,4.64,0,76,1.07045017594351,NA,NA,NA,199.98,94.44,1.33017519231717,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260423,"thursday",NA
"Nicole Nathan","Session",0,3.10442,NA,67,26,01:37:11,3997.57257,0,5.338,67.83397,41.19913,4.96367,NA,NA,1947.24004,1278.21,753.90998,17.32,0,0,93,0.957024784883811,NA,NA,NA,172.66,17.32,0.178233002948254,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260423,"thursday",NA
"Nancy Volkman","Session",0,3.05094,NA,80,24,01:37:11,4097.71869,0,5.20268,73.27715,42.16794,5.17313,NA,NA,1964.24,1426.97001,699.97999,5.51,0,0,104,1.0702212648163,NA,NA,NA,174.92,5.51,0.0567011458570946,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260423,"thursday",NA
"Martha Harvey","Session",0,3.84746,NA,157,76,01:38:05,5704.2052,0,6.13829,72.42053,58.16097,5.90689,NA,NA,2507.36005,1791.66996,1032.16,368.70001,4.65,0,233,2.37570459693741,NA,NA,NA,543.22001,373.35001,3.80673534344905,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260423,"thursday",NA
"Makenzi Nelson","Session",0,3.33941,NA,8,3,00:14:16,631.60504,0,5.14958,68.52785,44.28431,4.76091,NA,NA,372.67999,181.67999,71.19,5.92,0,0,11,0.77125328659071,NA,NA,NA,44.58,5.92,0.415074496056091,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260423,"thursday",NA
"Emily Robinson","Session",0,2.56526,NA,35,8,01:04:12,2840.93793,0,4.86672,73.51545,44.25275,4.23721,NA,NA,1188.84,914.84999,736.90999,0,0,0,43,0.66980279759494,NA,NA,NA,49.74,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260423,"thursday",NA
"Taj Heald","Session",0,3.40838,NA,81,42,01:37:11,4378.08673,0,5.78202,75.09122,45.05309,5.90731,NA,NA,2025.85,1049.85999,1230.9,70.62,0,0,123,1.26574245742698,NA,NA,NA,325.83,70.62,0.72672140116661,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260423,"thursday",NA
"Elissa Langi","Session",0,2.87773,NA,55,20,01:37:11,3847.27362,0,4.7988,78.45885,39.59071,4.70244,NA,NA,1948.88998,1295.88998,601.22999,0,0,0,75,0.771794181357912,NA,NA,NA,117.52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260423,"thursday",NA
"Leilani Nathan","Session",0,3.35041,NA,64,17,01:37:11,4022.58405,0,6.01589,75.10479,41.39476,5.08262,NA,NA,1937.87001,1237.55,807.92,36.18,1.13,0,81,0.833537715866545,NA,NA,NA,163.46,37.31,0.383941878752849,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260423,"thursday",NA
"Paris Ingegneri","Session",0,3.76716,NA,171,69,01:38:05,5370.09207,0,6.41329,87.85327,54.7543,6.30205,NA,NA,2251.26999,1839.25001,1041.49,225.56,12.74,0,240,2.44707769641622,NA,NA,NA,532.16,238.3,2.42974422939994,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260423,"thursday",NA
"Kailani Leota","Session",0,3.55576,NA,94,31,01:40:30,4876.82422,0,6.37367,104.78343,48.52626,5.35611,NA,NA,2185.04,1644.39005,936.97002,84.46,25.27,0,125,1.24379759598801,NA,NA,NA,215.64,109.73,1.09185528166211,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Seneti Kilisimasi","Session",0,3.46286,NA,57,15,01:30:04,3675.17133,0,6.56324,87.50984,42.69889,4.34207,NA,NA,2163.21001,1206.75003,217.13,52.52,35.14,0,72,0.799422639205019,NA,NA,NA,166.28,87.66,0.97329706323211,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Talia Morgan","Session",0,3.90933,NA,103,39,01:40:30,5057.32849,0,7.22733,104.29041,50.32234,4.95164,NA,NA,2257.81001,1330.18002,1301.14,81.54,70.57,14.66,142,1.41295406904238,NA,NA,NA,410.62,166.77,1.65942500066336,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Ruby Anderson","Session",0,4.21954,NA,109,30,01:40:30,5225.92346,0,7.3218,95.96072,52.36466,5.5262,NA,NA,2450.55997,1173.09,1289.95998,181.46,83.48,46.09,139,1.38310292673866,NA,NA,NA,521.04,311.03,3.0948669302412,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Nicole Nathan","Session",0,3.97025,NA,80,20,01:40:30,4941.78833,0,7.09938,90.21716,49.31596,5.78529,NA,NA,2311.43,1659.21996,816.68002,63.07,79.48,11.07,100,0.995038076790405,NA,NA,NA,262.72,153.62,1.52857749356542,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Atasi Lafai","Session",0,3.51918,NA,36,8,00:43:33,2114.46924,0,6.28948,80.01887,48.55361,6.83287,NA,NA,923.12,425,697.35999,57.27,11.72,0,44,1.01035228381714,NA,NA,NA,194.85999,68.99,1.58418645592147,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Martha Harvey","Session",0,3.66222,NA,145,41,01:30:13,4954.11877,0,7.84399,92.5446,54.9092,5.89133,NA,NA,2407.45001,1783.62002,533.19,67.22,78.09,84.43,186,2.06153954147371,NA,NA,NA,415.44,229.74,2.54633384009768,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Makenzi Nelson","Session",0,3.42549,NA,59,22,00:50:43,2967.81628,0,6.05385,80.56145,58.51854,5.72991,NA,NA,1248.01001,566.53001,729.24,416.06999,8.25,0,81,1.59713435974959,NA,NA,NA,389.84,424.31999,8.36661772293334,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Emily Robinson","Session",0,2.91908,NA,68,5,01:18:30,4085.09009,0,5.187,78.35353,52.24212,5.88886,NA,NA,1744.86999,1494.43999,830.41,15.99,0,0,73,0.929952101097259,NA,NA,NA,115.85,15.99,0.203697727349934,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Taj Heald","Session",0,4.00896,NA,119,52,01:40:30,5224.86035,0,7.47904,97.13037,51.98935,6.9409,NA,NA,2334.26006,1283.24998,1365.1,119.73,71.77,49.08,171,1.70151511131159,NA,NA,NA,531.82,240.58,2.39386260514236,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Elissa Langi","Session",0,2.84647,NA,54,10,01:18:30,3555.58408,0,4.92081,80.45368,45.29483,5.69289,NA,NA,1534.96001,1609.19998,409.94,0,0,0,64,0.815300472194857,NA,NA,NA,56.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Leilani Nathan","Session",0,3.88316,NA,90,23,01:40:30,5040.80872,0,7.00133,87.40741,50.15797,5.6608,NA,NA,2271.85998,1379.97003,1196.11,117.52,73.3,1.42,113,1.12439302677316,NA,NA,NA,374.48,192.24,1.91286119882187,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Edi Burke","Session",0,3.90862,NA,161,47,01:40:39,6224.82874,0,7.96523,98.9825,61.84168,7.41894,NA,NA,2594.06995,1764.09003,1418.69997,310.22,72.83,64.08,208,2.06641333233987,NA,NA,NA,671.53999,447.13,4.44209323696694,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Paris Ingegneri","Session",0,4.11749,NA,137,52,01:40:39,6111.4563,0,7.59629,104.05877,60.71536,7.07693,NA,NA,2369.95,1868.94004,1466.96998,264.14001,84.26,56.66,189,1.8776544221742,NA,NA,NA,662.65,405.06001,4.02414137048904,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Grace Gillies","Session",0,3.90495,NA,120,46,01:40:30,5145.53577,0,7.16588,96.5752,51.20004,5.7339,NA,NA,2305.56997,1187.65997,1202.03998,342.59001,86.24,20.32,166,1.65176320747207,NA,NA,NA,570.43999,449.15001,4.46921362140791,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Lusiana Vesikula","Session",0,4.9679,NA,155,56,01:40:39,6025.28784,0,7.62435,98.76105,59.8593,6.91938,NA,NA,2613.43,1641.84004,1448.64999,189.42,82.93,47.88,211,2.09621737078708,NA,NA,NA,651.48,320.23,3.18138241064998,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"extensive",20260422,"wednesday",NA
"Rosie Ferguson","Session",0,4.128,NA,117,46,01:29:15,5711.50159,0,6.75328,86.24878,63.99812,7.18294,NA,NA,2281.96002,1840.08,781.21999,719.85999,88.22,0,163,1.82643626428421,NA,NA,NA,706.96,808.07999,9.05464170661607,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260420,"monday",NA
"Seneti Kilisimasi","Session",0,3.2413,NA,42,6,01:18:05,3209.08203,0,5.67093,75.61235,41.09475,4.14207,NA,NA,1705.95999,961.72999,492.29001,49.19,0,0,48,0.614676686465801,NA,NA,NA,139.61,49.19,0.629915545984432,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260420,"monday",NA
"Talia Morgan","Session",0,3.75924,NA,108,55,01:29:18,4278.67218,0,6.2834,90.66955,47.91293,4.66089,NA,NA,1939.55001,1439.84,500.36999,387.87002,8.82,0,163,1.82528751077815,NA,NA,NA,448.6,396.69002,4.4421677248855,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260420,"monday",NA
"Ruby Anderson","Session",0,4.10206,NA,90,40,01:29:18,4224.56909,0,6.9856,91.55437,47.30707,5.07382,NA,NA,2081.36998,1235.78001,405.82,255.44999,245.76001,0,130,1.45575077546724,NA,NA,NA,509.94999,501.21,5.6125911243995,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260420,"monday",NA
"Martha Harvey","Session",0,4.40912,NA,177,61,01:29:15,6042.17474,0,6.91946,81.6369,67.70336,7.12802,NA,NA,2150.98994,2342.56997,887.73001,299.65,360.17999,0,238,2.66682104846406,NA,NA,NA,756.01,659.82999,7.3934811165539,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8,"intensive",20260420,"monday",NA
